Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"Q2","FDS4435BZ","SO08-E3",30.9200,-101.8075,0.0000,top
"Q3","FDS4435BZ","SO08-E3",43.7000,-101.8000,0.0000,top
"Q4","2N7002","SOT-23",72.8875,-28.9375,270.0000,top
"Q5","2N7002","SOT-23",35.6700,-103.9475,0.0000,top
"Q6","2N7002","SOT-23",48.4600,-103.9500,0.0000,top
"R1","10R","R_0805_2012Metric",74.8000,-115.2000,0.0000,top
"R2","12K","R_0805_2012Metric",68.2500,-110.3500,90.0000,top
"R3","20K","R_0805_2012Metric",72.1500,-109.9500,90.0000,top
"R4","2K2","R_0805_2012Metric",65.3039,-107.6771,180.0000,top
"R5","330R","R_0805_2012Metric",106.9300,-65.7240,180.0000,top
"R6","330R","R_0805_2012Metric",105.5000,-84.8360,0.0000,top
"R7","10R","R_0805_2012Metric",92.3980,-84.8940,0.0000,top
"R8","10K","R_0805_2012Metric",79.7375,-28.9875,270.0000,top
"R9","750R","R_0805_2012Metric",43.4000,-58.7000,45.0000,top
"R10","12K","R_0805_2012Metric",35.7500,-53.9500,315.0000,top
"R11","750R","R_0805_2012Metric",30.8000,-54.6000,315.0000,top
"R12","100K","R_0805_2012Metric",34.1500,-106.6075,0.0000,top
"R13","100K","R_0805_2012Metric",46.9900,-106.6000,0.0000,top
"R14","10K","R_0805_2012Metric",55.0500,-91.5500,0.0000,top
"R16","10K","R_0805_2012Metric",106.4500,-41.0500,0.0000,top
"R17","330R","R_0805_2012Metric",98.0000,-58.8500,180.0000,top
"R18","330R","R_0805_2012Metric",94.6000,-58.8500,0.0000,top
"R19","330R","R_0805_2012Metric",105.3500,-34.7000,0.0000,top
"R20","5K1","R_0805_2012Metric",106.5500,-44.4000,180.0000,top
"R21","5K1","R_0805_2012Metric",104.0000,-54.4000,270.0000,top
"R22","4K7","R_0805_2012Metric",64.9500,-32.0500,90.0000,top
"R23","4K7","R_0805_2012Metric",63.0500,-30.8500,90.0000,top
"R24","10K","R_0805_2012Metric",63.9500,-24.9500,180.0000,top
"R25","10K","R_0805_2012Metric",64.0000,-27.0500,0.0000,top
"R27","10K","R_0805_2012Metric",76.3875,-26.3375,180.0000,top
"SW1","SW_Push","SW_Push_1P1T-MP_NO_Horizontal_Alps_SKRTLAE010",110.5040,-41.0000,90.0000,top
"U1","NCP1117-3.3_SOT223","SOT-223-3_TabPin2",55.7100,-105.9600,270.0000,top
"U2","AP64501SP-13","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias",76.8000,-111.5191,90.0000,top
"U3","74AHCT1G125","SOT-23-5",101.3500,-32.5375,180.0000,top
"U4","DS3231MZ","SOIC-8_3.9x4.9mm_P1.27mm",68.4000,-27.1500,180.0000,top
"U5","USBLC6-2SC6","SOT-23-6",101.8794,-51.1415,180.0000,top
"U6","74AHCT1G32","SOT-23-5",76.7375,-28.9875,180.0000,top
"Y1","Crystal","Crystal_SMD_3215-2Pin_3.2x1.5mm",41.9858,-66.4216,225.0000,top
